player_id,name_ja,name_kana,roman_official,url_used,http_status,outcome
11013867,中条　善伸,なかじょう・よしのぶ,,https://npb.jp/bis/players/11013867.html,200,OK
11013869,中村　稔,なかむら・みのる,,https://npb.jp/bis/players/11013869.html,200,OK
11013874,西沢　道夫,にしざわ・みちお,,https://npb.jp/bis/players/11013874.html,200,OK
11013880,丸尾　英司,まるお・えいじ,,https://npb.jp/bis/players/11013880.html,200,OK
11013881,鈴木　望,すずき・のぞむ,,https://npb.jp/bis/players/11013881.html,200,OK
11013882,平下　晃司,ひらした・こうじ,,https://npb.jp/bis/players/11013882.html,200,OK
11013883,吉井　英昭,よしい・ひであき,,https://npb.jp/bis/players/11013883.html,200,OK
11013884,濱中　治,はまなか・おさむ,,https://npb.jp/bis/players/11013884.html,200,OK
11013886,寺村　友和,てらむら・ともかず,,https://npb.jp/bis/players/11013886.html,200,OK
11013887,成本　年秀,なりもと・としひで,,https://npb.jp/bis/players/11013887.html,200,OK
11013888,福本　誠,ふくもと・まこと,,https://npb.jp/bis/players/11013888.html,200,OK
11013889,的山　哲也,まとやま・てつや,,https://npb.jp/bis/players/11013889.html,200,OK
11013892,一言　多十,ひとこと・たじゅう,,https://npb.jp/bis/players/11013892.html,200,OK
11013895,安居　玉一,やすい・たまいち,,https://npb.jp/bis/players/11013895.html,200,OK
11013896,渡辺　一衛,わたなべ・かずえ,,https://npb.jp/bis/players/11013896.html,200,OK
11015110,手嶌　智,てじま・さとし,,https://npb.jp/bis/players/11015110.html,200,OK
11015112,高宮　和也,たかみや・かずや,,https://npb.jp/bis/players/11015112.html,200,OK
11015115,辻　俊哉,つじ・としや,,https://npb.jp/bis/players/11015115.html,200,OK
11015116,田中　健二朗,たなか・けんじろう,,https://npb.jp/bis/players/11015116.html,200,OK
11015117,塩屋　大輔,しおや・だいすけ,,https://npb.jp/bis/players/11015117.html,200,OK
11015119,成瀬　善久,なるせ・よしひさ,,https://npb.jp/bis/players/11015119.html,200,OK
11015130,瀬川　隼郎,せがわ・はやお,,https://npb.jp/bis/players/11015130.html,200,OK
11015132,関谷　亮太,せきや・りょうた,,https://npb.jp/bis/players/11015132.html,200,OK
11015133,塩見　貴洋,しおみ・たかひろ,,https://npb.jp/bis/players/11015133.html,200,OK
11015136,,りちゃーど（すながわ・りちゃーど）,,cache:11015136.html,200,OK
11015137,戸田　亮,とだ・りょう,,https://npb.jp/bis/players/11015137.html,200,OK
11015138,辰己　涼介,たつみ・りょうすけ,,cache:11015138.html,200,OK
11015139,東明　大貴,とうめい・だいき,,https://npb.jp/bis/players/11015139.html,200,OK
11015151,坂本　裕哉,さかもと・ゆうや,,https://npb.jp/bis/players/11015151.html,200,OK
11015153,近藤　廉,こんどう・れん,,https://npb.jp/bis/players/11015153.html,200,OK
11015155,代木　大和,しろき・やまと,,https://npb.jp/bis/players/11015155.html,200,OK
11015157,平良　竜哉,たいら・りゅうや,,https://npb.jp/bis/players/11015157.html,200,OK
11015159,進藤　勇也,しんとう・ゆうや,,cache:11015159.html,200,OK
11213800,重村　武男,しげむら・たけお,,https://npb.jp/bis/players/11213800.html,200,OK
11213801,河上　道雄,かわかみ・みちお,,https://npb.jp/bis/players/11213801.html,200,OK
11213802,土居　章助,どい・しょうすけ,,https://npb.jp/bis/players/11213802.html,200,OK
11213804,日野　美澄,ひの・よしずみ,,https://npb.jp/bis/players/11213804.html,200,OK
11213805,中田　庄治郎,なかだ・しょうじろう,,https://npb.jp/bis/players/11213805.html,200,OK
11213806,牧田　政彦,まきた・まさひこ,,https://npb.jp/bis/players/11213806.html,200,OK
11213807,戸口　天従,とぐち・たかつぐ,,https://npb.jp/bis/players/11213807.html,200,OK
11213808,橋本　勝麿,はしもと・かつまろ,,https://npb.jp/bis/players/11213808.html,200,OK
11213809,田中　淳二,たなか・じゅんじ,,https://npb.jp/bis/players/11213809.html,200,OK
11213820,Ｐ．ホイタック,,Paul Foytack,https://npb.jp/bis/players/11213820.html,200,OK
11213821,堀本　律雄,ほりもと・りつお,,https://npb.jp/bis/players/11213821.html,200,OK
11213822,山元　二三男,やまもと・ふみお,,https://npb.jp/bis/players/11213822.html,200,OK
11213823,中峰　清二,なかみね・せいじ,,https://npb.jp/bis/players/11213823.html,200,OK
11213824,松岡　功祐,まつおか・こうすけ,,https://npb.jp/bis/players/11213824.html,200,OK
11213825,高岡　重樹,たかおか・しげき,,https://npb.jp/bis/players/11213825.html,200,OK
11213826,米田　慶三郎,よねだ・けいざぶろう,,https://npb.jp/bis/players/11213826.html,200,OK
11213827,梁川　郁雄,やながわ・いくお,,https://npb.jp/bis/players/11213827.html,200,OK
11213828,安木　祥二,やすき・しょうじ,,https://npb.jp/bis/players/11213828.html,200,OK
11213829,Ｐ．バーンサイド,,Pete Burnside,https://npb.jp/bis/players/11213829.html,200,OK
11213841,半田　実,はんだ・みのる,,https://npb.jp/bis/players/11213841.html,200,OK
11213843,日高　晶彦,ひだか・まさひこ,,https://npb.jp/bis/players/11213843.html,200,OK
11213845,前田　三郎,まえだ・さぶろう,,https://npb.jp/bis/players/11213845.html,200,OK
11213847,Ｊ．ラフィーバー,,Jim Lefebvre,https://npb.jp/bis/players/11213847.html,200,OK
11213849,Ｔ．レイ,,Terry Ley,https://npb.jp/bis/players/11213849.html,200,OK
11213860,日野　善朗,ひの・よしあき,,https://npb.jp/bis/players/11213860.html,200,OK
11213861,山川　猛,やまかわ・たけし,,https://npb.jp/bis/players/11213861.html,200,OK
11213862,古川　慎一,ふるかわ・しんいち,,https://npb.jp/bis/players/11213862.html,200,OK
11213863,堀井　幹夫,ほりい・つねお,,https://npb.jp/bis/players/11213863.html,200,OK
11213864,八木　裕,やぎ・ひろし,,https://npb.jp/bis/players/11213864.html,200,OK
11213865,山口　忠良,やまぐち・ただよし,,https://npb.jp/bis/players/11213865.html,200,OK
11213866,近田　豊年,ちかだ・とよとし,,https://npb.jp/bis/players/11213866.html,200,OK
11213867,畠山　準,はたやま・ひとし,,https://npb.jp/bis/players/11213867.html,200,OK
11213869,藤王　康晴,ふじおう・やすはる,,https://npb.jp/bis/players/11213869.html,200,OK
11213880,横山　竜士,よこやま・りゅうじ,,https://npb.jp/bis/players/11213880.html,200,OK
11213881,西　俊児,にし・しゅんじ,,https://npb.jp/bis/players/11213881.html,200,OK
11213883,小牧　雄一,こまき・ゆういち,,https://npb.jp/bis/players/11213883.html,200,OK
11213884,三澤　興一,みさわ・こういち,,https://npb.jp/bis/players/11213884.html,200,OK
11213886,林　昌樹,はやし・まさき,,https://npb.jp/bis/players/11213886.html,200,OK
11213887,前田　勝宏,まえだ・かつひろ,,https://npb.jp/bis/players/11213887.html,200,OK
11213888,松　修康,まつ・のぶやす,,https://npb.jp/bis/players/11213888.html,200,OK
11213889,吉武　真太郎,よしたけ・しんたろう,,https://npb.jp/bis/players/11213889.html,200,OK
11215110,橋本　健太郎,はしもと・けんたろう,,https://npb.jp/bis/players/11215110.html,200,OK
11215111,松田　匡司,まつだ・まさし,,https://npb.jp/bis/players/11215111.html,200,OK
11215112,中谷　翼,なかたに・つばさ,,https://npb.jp/bis/players/11215112.html,200,OK
11215113,野田　浩輔,のだ・こうすけ,,https://npb.jp/bis/players/11215113.html,200,OK
11215114,田中　将大,たなか・まさひろ,,https://npb.jp/bis/players/11215114.html,200,OK
11215115,野中　信吾,のなか・しんご,,https://npb.jp/bis/players/11215115.html,200,OK
11215116,中村　晃,なかむら・あきら,,cache:11215116.html,200,OK
11215118,中島　卓也,なかしま・たくや,,cache:11215118.html,200,OK
11215119,馬原　孝浩,まはら・たかひろ,,https://npb.jp/bis/players/11215119.html,200,OK
11215131,平井　諒,ひらい・りょう,,https://npb.jp/bis/players/11215131.html,200,OK
11215132,谷川原　健太,たにがわら・けんた,,cache:11215132.html,200,OK
11215133,弦本　悠希,つるもと・ゆうき,,https://npb.jp/bis/players/11215133.html,200,OK
11215134,田中　和基,たなか・かずき,,cache:11215134.html,200,OK
11215135,塚田　正義,つかだ・まさよし,,https://npb.jp/bis/players/11215135.html,200,OK
11215137,北條　史也,ほうじょう・ふみや,,https://npb.jp/bis/players/11215137.html,200,OK
11215138,直江　大輔,なおえ・だいすけ,,https://npb.jp/bis/players/11215138.html,200,OK
11215151,髙部　瑛斗,たかべ・あきと,,cache:11215151.html,200,OK
11215153,佐野　如一,さの・ゆきかず,,https://npb.jp/bis/players/11215153.html,200,OK
11313800,石田　泰三,いしだ・やすぞう,,https://npb.jp/bis/players/11313800.html,200,OK
11313801,伊藤　利夫,いとう・としお,,https://npb.jp/bis/players/11313801.html,200,OK
11313802,伊藤　光四郎,いとう・こうしろう,,https://npb.jp/bis/players/11313802.html,200,OK
11313803,兼吉　寛,かねよし・ひろし,,https://npb.jp/bis/players/11313803.html,200,OK
11313804,浦田　直治,うらた・なおじ,,https://npb.jp/bis/players/11313804.html,200,OK
11313805,Ｍ．オニール,,Marion O'neil,https://npb.jp/bis/players/11313805.html,200,OK
11313806,稲垣　忠美,いながき・ただみ,,https://npb.jp/bis/players/11313806.html,200,OK
11313807,伊奈　努,いな・つとむ,,https://npb.jp/bis/players/11313807.html,200,OK
11313808,今井　康夫,いまい・やすお,,https://npb.jp/bis/players/11313808.html,200,OK
11313809,岩下　守道,いわした・もりみち,,https://npb.jp/bis/players/11313809.html,200,OK
11313820,岩木　康郎,いわき・やすろう,,https://npb.jp/bis/players/11313820.html,200,OK
11313821,大野　守,おおの・まもる,,https://npb.jp/bis/players/11313821.html,200,OK
11313822,木樽　正明,きたる・まさあき,,https://npb.jp/bis/players/11313822.html,200,OK
11313823,植野　浩史,うえの・ひろし,,https://npb.jp/bis/players/11313823.html,200,OK
11313824,伊藤　久敏,いとう・ひさとし,,https://npb.jp/bis/players/11313824.html,200,OK
11313825,池沢　義行,いけざわ・よしゆき,,https://npb.jp/bis/players/11313825.html,200,OK
11313826,内田　圭一,うちだ・けいいち,,https://npb.jp/bis/players/11313826.html,200,OK
11313827,岡本　凱孝,おかもと・よしたか,,https://npb.jp/bis/players/11313827.html,200,OK
11313828,植木　一智,うえき・かずとも,,https://npb.jp/bis/players/11313828.html,200,OK
11313829,石岡　康三,いしおか・こうぞう,,https://npb.jp/bis/players/11313829.html,200,OK
11313840,シェーン,,Richie Scheinblum,https://npb.jp/bis/players/11313840.html,200,OK
11313841,内田　順三,うちだ・じゅんぞう,,https://npb.jp/bis/players/11313841.html,200,OK
11313842,上水流　洋,かみずる・ひろし,,https://npb.jp/bis/players/11313842.html,200,OK
11313843,市原　明,いちはら・あきら,,https://npb.jp/bis/players/11313843.html,200,OK
11313844,Ａ．ギャレット,,Adrian Garrett,https://npb.jp/bis/players/11313844.html,200,OK
11313845,岡　義朗,おか・よしあき,,https://npb.jp/bis/players/11313845.html,200,OK
11313846,小鷹　卓也,おだか・たくや,,https://npb.jp/bis/players/11313846.html,200,OK
11313847,江田　幸一,えだ・こういち,,https://npb.jp/bis/players/11313847.html,200,OK
11313848,加倉　一馬,かくら・かずま,,https://npb.jp/bis/players/11313848.html,200,OK
11313849,今西　和男,いまにし・かずお,,https://npb.jp/bis/players/11313849.html,200,OK
11313860,大久保　博元,おおくぼ・ひろもと,,https://npb.jp/bis/players/11313860.html,200,OK
11313861,大町　定生,おおまち・さだお,,https://npb.jp/bis/players/11313861.html,200,OK
11313862,岡本　哲司,おかもと・てつし,,https://npb.jp/bis/players/11313862.html,200,OK
11313863,石本　貴昭,いしもと・よしあき,,https://npb.jp/bis/players/11313863.html,200,OK
11313864,大野　雄次,おおの・ゆうじ,,https://npb.jp/bis/players/11313864.html,200,OK
11313865,小沢　誠,おざわ・まこと,,https://npb.jp/bis/players/11313865.html,200,OK
11313866,野田　浩司,のだ・こうじ,,https://npb.jp/bis/players/11313866.html,200,OK
11313867,Ｒ．オルセン,,Richard Olsen,https://npb.jp/bis/players/11313867.html,200,OK
11313869,小田　真也,おだ・しんや,,https://npb.jp/bis/players/11313869.html,200,OK
11313876,小田野　柏,おだの・かしわ,,https://npb.jp/bis/players/11313876.html,200,OK
11313880,嘉㔟　敏弘,かせ・としひろ,,https://npb.jp/bis/players/11313880.html,200,OK
11313881,入来　智,いりき・さとし,,https://npb.jp/bis/players/11313881.html,200,OK
11313882,大野　倫,おおの・りん,,https://npb.jp/bis/players/11313882.html,200,OK
11313883,小島　弘務,こじま・ひろむ,,https://npb.jp/bis/players/11313883.html,200,OK
11313884,岩村　明憲,いわむら・あきのり,,https://npb.jp/bis/players/11313884.html,200,OK
11313885,有働　克也,うどう・かつや,,https://npb.jp/bis/players/11313885.html,200,OK
11313887,小倉　恒,おぐら・ひさし,,https://npb.jp/bis/players/11313887.html,200,OK
11313888,上原　浩治,うえはら・こうじ,,https://npb.jp/bis/players/11313888.html,200,OK
11313889,大村　直之,おおむら・なおゆき,,https://npb.jp/bis/players/11313889.html,200,OK
11313894,緒方　俊明,おがた・としあき,,https://npb.jp/bis/players/11313894.html,200,OK
11313896,片山　博,かたやま・ひろし,,https://npb.jp/bis/players/11313896.html,200,OK
11313897,近藤　貞雄,こんどう・さだお,,https://npb.jp/bis/players/11313897.html,200,OK
11313898,荻島　秀夫,おぎしま・ひでお,,https://npb.jp/bis/players/11313898.html,200,OK
11313899,坂井　豊司,さかい・とよし,,https://npb.jp/bis/players/11313899.html,200,OK
11315110,江川　智晃,えがわ・ともあき,,https://npb.jp/bis/players/11315110.html,200,OK
11315111,岡本　浩二,おかもと・こうじ,,https://npb.jp/bis/players/11315111.html,200,OK
11315112,今井　啓介,いまい・けいすけ,,https://npb.jp/bis/players/11315112.html,200,OK
11315114,岩﨑　哲也,いわさき・てつや,,https://npb.jp/bis/players/11315114.html,200,OK
11315115,石川　雅規,いしかわ・まさのり,,https://npb.jp/bis/players/11315115.html,200,OK
11315116,伊藤　義弘,いとう・よしひろ,,https://npb.jp/bis/players/11315116.html,200,OK
11315117,伊代野　貴照,いよの・たかてる,,https://npb.jp/bis/players/11315117.html,200,OK
11315118,伊原　正樹,いはら・まさき,,https://npb.jp/bis/players/11315118.html,200,OK
11315130,石田　健大,いしだ・けんた,,https://npb.jp/bis/players/11315130.html,200,OK
11315131,伊東　昂大,いとう・こうた,,https://npb.jp/bis/players/11315131.html,200,OK
11315132,綾部　翔,あやべ・かける,,https://npb.jp/bis/players/11315132.html,200,OK
11315134,今井　順之助,いまい・じゅんのすけ,,https://npb.jp/bis/players/11315134.html,200,OK
11315136,伊藤　翔,いとう・しょう,,https://npb.jp/bis/players/11315136.html,200,OK
11315138,漆原　大晟,うるしはら・たいせい,,https://npb.jp/bis/players/11315138.html,200,OK
11315139,井上　晴哉,いのうえ・せいや,,https://npb.jp/bis/players/11315139.html,200,OK
11315153,五十幡　亮汰,いそばた・りょうた,,cache:11315153.html,200,OK
11315157,イヒネ　イツア,いひね・いつあ,,cache:11315157.html,200,OK
11315159,糸川　亮太,いとがわ・りょうた,,cache:11315159.html,200,OK
11413800,田中　一郎,たなか・いちろう,,https://npb.jp/bis/players/11413800.html,200,OK
11413801,黒木　宗行,くろき・むねゆき,,https://npb.jp/bis/players/11413801.html,200,OK
11413802,西岡　清吉,にしおか・せいきち,,https://npb.jp/bis/players/11413802.html,200,OK
11413804,本田　正浩,ほんだ・まさひろ,,https://npb.jp/bis/players/11413804.html,200,OK
11413805,樋口　貞一,ひぐち・さだかず,,https://npb.jp/bis/players/11413805.html,200,OK
11413806,山田　幸造,やまだ・こうぞう,,https://npb.jp/bis/players/11413806.html,200,OK
11413807,西脇　光二,にしわき・こうじ,,https://npb.jp/bis/players/11413807.html,200,OK
11413808,水谷　寿伸,みずたに・ひさのぶ,,https://npb.jp/bis/players/11413808.html,200,OK
11413809,玉木　春雄,たまき・はるお,,https://npb.jp/bis/players/11413809.html,200,OK
11413820,山崎　武昭,やまざき・たけあき,,https://npb.jp/bis/players/11413820.html,200,OK
11413821,吉田　孝,よしだ・たかし,,https://npb.jp/bis/players/11413821.html,200,OK
11413823,福浦　健次,ふくうら・けんじ,,https://npb.jp/bis/players/11413823.html,200,OK
11413824,山下　司,やました・つかさ,,https://npb.jp/bis/players/11413824.html,200,OK
11413825,寺本　勇,てらもと・いさむ,,https://npb.jp/bis/players/11413825.html,200,OK
11413827,渡辺　政好,わたなべ・まさよし,,https://npb.jp/bis/players/11413827.html,200,OK
11413829,堀田　明,ほった・あきら,,https://npb.jp/bis/players/11413829.html,200,OK
11413841,前田　康介,まえだ・こうすけ,,https://npb.jp/bis/players/11413841.html,200,OK
11413843,八重樫　幸雄,やえがし・ゆきお,,https://npb.jp/bis/players/11413843.html,200,OK
11413845,山本　和行,やまもと・かずゆき,,https://npb.jp/bis/players/11413845.html,200,OK
11413860,別府　修作,べっぷ・しゅうさく,,https://npb.jp/bis/players/11413860.html,200,OK
11413862,山口　裕二,やまぐち・ゆうじ,,https://npb.jp/bis/players/11413862.html,200,OK
11413863,山中　潔,やまなか・きよし,,https://npb.jp/bis/players/11413863.html,200,OK
11413866,金沢　信彦,かなざわ・のぶひこ,,https://npb.jp/bis/players/11413866.html,200,OK
11413867,マイク,,Mike Edwards,https://npb.jp/bis/players/11413867.html,200,OK
11413868,本原　正治,もとはら・まさはる,,https://npb.jp/bis/players/11413868.html,200,OK
11413869,山本　幸二,やまもと・こうじ,,https://npb.jp/bis/players/11413869.html,200,OK
11413874,皆川　定之,みながわ・さだゆき,,https://npb.jp/bis/players/11413874.html,200,OK
11413880,Ｄ．パウエル,,Dennis Powell,https://npb.jp/bis/players/11413880.html,200,OK
11413881,林　博康,はやし・ひろやす,,https://npb.jp/bis/players/11413881.html,200,OK
11413882,Ｔ．ペレス,,Timoniel Perez,https://npb.jp/bis/players/11413882.html,200,OK
11413883,江口　嵩芳,えぐち・たかよし,,https://npb.jp/bis/players/11413883.html,200,OK
11413884,山田　貴志,やまだ・たかし,,https://npb.jp/bis/players/11413884.html,200,OK
11413885,樋口　一紀,ひぐち・かずとし,,https://npb.jp/bis/players/11413885.html,200,OK
11413886,真木　将樹,まき・まさき,,https://npb.jp/bis/players/11413886.html,200,OK
11413887,山原　和敏,やまはら・かずとし,,https://npb.jp/bis/players/11413887.html,200,OK
11413888,矢野　英司,やの・えいじ,,https://npb.jp/bis/players/11413888.html,200,OK
11413889,Ｋ．アボット,,Kyle Abbott,https://npb.jp/bis/players/11413889.html,200,OK
11415110,,まいける（なかむら・まいける）,,https://npb.jp/bis/players/11415110.html,200,OK
11415111,山北　茂利,やまきた・しげとし,,https://npb.jp/bis/players/11415111.html,200,OK
11415112,深田　拓也,ふかた・たくや,,https://npb.jp/bis/players/11415112.html,200,OK
11415113,三浦　貴,みうら・たか,,https://npb.jp/bis/players/11415113.html,200,OK
11415114,西川　明,にしかわ・あきら,,https://npb.jp/bis/players/11415114.html,200,OK
11415115,福川　将和,ふくかわ・まさかず,,https://npb.jp/bis/players/11415115.html,200,OK
11415117,中村　泰広,なかむら・やすひろ,,https://npb.jp/bis/players/11415117.html,200,OK
11415118,野原　祐也,のはら・ゆうや,,https://npb.jp/bis/players/11415118.html,200,OK
11415130,中島　彰吾,なかしま・しょうご,,https://npb.jp/bis/players/11415130.html,200,OK
11415133,深江　真登,ふかえ・まさと,,https://npb.jp/bis/players/11415133.html,200,OK
11415134,床田　寛樹,とこだ・ひろき,,https://npb.jp/bis/players/11415134.html,200,OK
11415135,永江　恭平,ながえ・きょうへい,,https://npb.jp/bis/players/11415135.html,200,OK
11415137,美間　優槻,みま・ゆうき,,https://npb.jp/bis/players/11415137.html,200,OK
11415138,野村　大樹,のむら・だいじゅ,,cache:11415138.html,200,OK
11415139,萬谷　康平,まんたに・こうへい,,https://npb.jp/bis/players/11415139.html,200,OK
11415151,津留﨑　大成,つるさき・たいせい,,cache:11415151.html,200,OK
11415153,田上　奏大,たのうえ・そうた,,https://npb.jp/bis/players/11415153.html,200,OK
11513800,大庭　宏,おおば・ひろし,,https://npb.jp/bis/players/11513800.html,200,OK
11513801,今久留主　功,いまくるす・いさお,,https://npb.jp/bis/players/11513801.html,200,OK
11513802,小野　正一,おの・しょういち,,https://npb.jp/bis/players/11513802.html,200,OK
11513803,後藤　順治郎,ごとう・じゅんじろう,,https://npb.jp/bis/players/11513803.html,200,OK
11513804,河原　主尚,かわはら・きみなが,,https://npb.jp/bis/players/11513804.html,200,OK
11513805,岡本　健治,おかもと・けんじ,,https://npb.jp/bis/players/11513805.html,200,OK
11513806,桑原　庄治,くわばら・しょうじ,,https://npb.jp/bis/players/11513806.html,200,OK
11513807,大崎　三男,おおさき・みつお,,https://npb.jp/bis/players/11513807.html,200,OK
11513808,岡野　久一,おかの・きゅういち,,https://npb.jp/bis/players/11513808.html,200,OK
11513809,大根　晃,おおね・あきら,,https://npb.jp/bis/players/11513809.html,200,OK
11513820,門谷　昭,かどたに・あきら,,https://npb.jp/bis/players/11513820.html,200,OK
11513821,黒木　基康,くろき・もとやす,,https://npb.jp/bis/players/11513821.html,200,OK
11513822,Ｌ．ジャクソン,,Lou Jackson,https://npb.jp/bis/players/11513822.html,200,OK
11513823,加田　次男,かだ・つぎお,,https://npb.jp/bis/players/11513823.html,200,OK
11513824,大場　隆広,おおば・たかひろ,,https://npb.jp/bis/players/11513824.html,200,OK
11513825,岩郷　泰博,いわごう・やすひろ,,https://npb.jp/bis/players/11513825.html,200,OK
11513826,川畑　和人,かわばた・かずと,,https://npb.jp/bis/players/11513826.html,200,OK
11513827,日下　正勝,くさか・まさかつ,,https://npb.jp/bis/players/11513827.html,200,OK
11513828,吉良　修一,きら・しゅういち,,https://npb.jp/bis/players/11513828.html,200,OK
11513829,大宮　健資,おおみや・けんじ,,https://npb.jp/bis/players/11513829.html,200,OK
11513840,Ｊ．ネトルス,,Jim Nettles,https://npb.jp/bis/players/11513840.html,200,OK
11513841,Ｆ．カストロ,,Frank Kostro,https://npb.jp/bis/players/11513841.html,200,OK
11513842,Ｗ．ジェナス,,Winston Llenas,https://npb.jp/bis/players/11513842.html,200,OK
11513843,大竹　憲治,おおたけ・けんじ,,https://npb.jp/bis/players/11513843.html,200,OK
11513844,柴田　民男,しばた・たみお,,https://npb.jp/bis/players/11513844.html,200,OK
11513845,河村　健一郎,かわむら・けんいちろう,,https://npb.jp/bis/players/11513845.html,200,OK
11513846,小林　晋哉,こばやし・しんや,,https://npb.jp/bis/players/11513846.html,200,OK
11513847,鴨川　清,かもがわ・きよし,,https://npb.jp/bis/players/11513847.html,200,OK
11513848,佐野　元国,さの・もとくに,,https://npb.jp/bis/players/11513848.html,200,OK
11513849,掛布　雅之,かけふ・まさゆき,,https://npb.jp/bis/players/11513849.html,200,OK
11513860,北　安博,きた・やすひろ,,https://npb.jp/bis/players/11513860.html,200,OK
11513861,木下　智裕,きのした・ともひろ,,https://npb.jp/bis/players/11513861.html,200,OK
11513862,桑田　真澄,くわた・ますみ,,https://npb.jp/bis/players/11513862.html,200,OK
11513863,片岡　光宏,かたおか・みつひろ,,https://npb.jp/bis/players/11513863.html,200,OK
11513864,佐藤　洋,さとう・ひろし,,https://npb.jp/bis/players/11513864.html,200,OK
11513865,菊地　恭一,きくち・きょういち,,https://npb.jp/bis/players/11513865.html,200,OK
11513866,大川　隆哉,おおかわ・りゅうさい,,https://npb.jp/bis/players/11513866.html,200,OK
11513867,川本　和宏,かわもと・かずひろ,,https://npb.jp/bis/players/11513867.html,200,OK
11513869,清川　栄治,きよかわ・えいじ,,https://npb.jp/bis/players/11513869.html,200,OK
11513880,紀田　彰一,きだ・しょういち,,https://npb.jp/bis/players/11513880.html,200,OK
11513881,押尾　健一,おしお・けんいち,,https://npb.jp/bis/players/11513881.html,200,OK
11513882,小石澤　浄孝,こいしざわ・きよたか,,https://npb.jp/bis/players/11513882.html,200,OK
11513883,岡林　洋一,おかばやし・よういち,,https://npb.jp/bis/players/11513883.html,200,OK
11513884,河野　昌人,かわの・まさと,,https://npb.jp/bis/players/11513884.html,200,OK
11513886,木村　茂,きむら・しげる,,https://npb.jp/bis/players/11513886.html,200,OK
11513887,久保　充広,くぼ・みつひろ,,https://npb.jp/bis/players/11513887.html,200,OK
11513888,川越　英隆,かわごえ・ひでたか,,https://npb.jp/bis/players/11513888.html,200,OK
11513894,野田　誠二,のだ・せいじ,,https://npb.jp/bis/players/11513894.html,200,OK
11513896,後藤　次男,ごとう・つぐお,,https://npb.jp/bis/players/11513896.html,200,OK
11513898,武末　悉昌,たけすえ・よしまさ,,https://npb.jp/bis/players/11513898.html,200,OK
11513899,藤野　良人,ふじの・よしと,,https://npb.jp/bis/players/11513899.html,200,OK
11515110,,ゆうだい（かわい・ゆうだい）,,https://npb.jp/bis/players/11515110.html,200,OK
11515111,窪田　淳,くぼた・あつし,,https://npb.jp/bis/players/11515111.html,200,OK
11515112,小山　桂司,おやま・けいじ,,https://npb.jp/bis/players/11515112.html,200,OK
11515113,岡本　真或,おかもと・しんや,,https://npb.jp/bis/players/11515113.html,200,OK
11515114,大﨑　雄太朗,おおさき・ゆうたろう,,https://npb.jp/bis/players/11515114.html,200,OK
11515115,大竹　寛,おおたけ・かん,,https://npb.jp/bis/players/11515115.html,200,OK
11515116,小瀬　浩之,おぜ・ひろゆき,,https://npb.jp/bis/players/11515116.html,200,OK
11515117,尾崎　匡哉,おざき・まさや,,https://npb.jp/bis/players/11515117.html,200,OK
11515118,小熊　凌祐,おぐま・りょうすけ,,https://npb.jp/bis/players/11515118.html,200,OK
11515119,川島　亮,かわしま・りょう,,https://npb.jp/bis/players/11515119.html,200,OK
11515130,岡本　和真,おかもと・かずま,,https://npb.jp/bis/players/11515130.html,200,OK
11515131,岡田　俊哉,おかだ・としや,,https://npb.jp/bis/players/11515131.html,200,OK
11515132,大城　滉二,おおしろ・こうじ,,cache:11515132.html,200,OK
11515133,大野　雄大,おおの・ゆうだい,,https://npb.jp/bis/players/11515133.html,200,OK
11515134,笠井　崇正,かさい・たかまさ,,https://npb.jp/bis/players/11515134.html,200,OK
11515135,,うーご（かなぶし・うーご）,,https://npb.jp/bis/players/11515135.html,200,OK
11515137,小川　泰弘,おがわ・やすひろ,,https://npb.jp/bis/players/11515137.html,200,OK
11515138,小島　和哉,おじま・かずや,,cache:11515138.html,200,OK
11515139,岡　大海,おか・ひろみ,,cache:11515139.html,200,OK
11515151,梅林　優貴,うめばやし・ゆうき,,cache:11515151.html,200,OK
11515153,上田　洸太朗,うえだ・こうたろう,,https://npb.jp/bis/players/11515153.html,200,OK
11515155,岡留　英貴,おかどめ・ひでたか,,https://npb.jp/bis/players/11515155.html,200,OK
11515157,門脇　誠,かどわき・まこと,,https://npb.jp/bis/players/11515157.html,200,OK
11515159,大山　凌,おおやま・りょう,,cache:11515159.html,200,OK
11613800,辻中　貞年,つじなか・さだとし,,https://npb.jp/bis/players/11613800.html,200,OK
11613801,阪田　正芳,さかた・まさよし,,https://npb.jp/bis/players/11613801.html,200,OK
11613802,浜田　耕二,はまだ・こうじ,,https://npb.jp/bis/players/11613802.html,200,OK
11613804,矢頭　高雄,やとう・たかお,,https://npb.jp/bis/players/11613804.html,200,OK
11613805,松橋　義喜,まつはし・よしき,,https://npb.jp/bis/players/11613805.html,200,OK
11613807,Ｐ．ペイン,,Phil Paine,https://npb.jp/bis/players/11613807.html,200,OK
11613809,中野　隆夫,なかの・たかお,,https://npb.jp/bis/players/11613809.html,200,OK
11613823,矢野　清,やの・きよし,,https://npb.jp/bis/players/11613823.html,200,OK
11613825,西田　孝之,にしだ・たかゆき,,https://npb.jp/bis/players/11613825.html,200,OK
11613829,山田　裕,やまだ・ゆたか,,https://npb.jp/bis/players/11613829.html,200,OK
11613841,矢部　祐一,やべ・ゆういち,,https://npb.jp/bis/players/11613841.html,200,OK
11613843,若松　勉,わかまつ・つとむ,,https://npb.jp/bis/players/11613843.html,200,OK
