player_id,romanName,source,confidence,name_ja,name_kana
31035118,K.Tanimoto,KANA_CONVERTED,HIGH,谷元　圭介,たにもと・けいすけ
31035119,K.Nishimura,KANA_CONVERTED,HIGH,西村　健太朗,にしむら・けんたろう
31035130,H.Takagi,KANA_CONVERTED,HIGH,高木　勇人,たかぎ・はやと
31035132,K.Takano,KANA_CONVERTED,HIGH,高野　圭佑,たかの・けいすけ
31035133,Y.Shichijou,KANA_CONVERTED,HIGH,七條　祐樹,しちじょう・ゆうき
31035134,S.Suzuki,KANA_CONVERTED,HIGH,鈴木　将平,すずき・しょうへい
31035135,K.Takagi,KANA_CONVERTED,HIGH,高木　京介,たかぎ・きょうすけ
31035136,K.Taira,KANA_CONVERTED,HIGH,平良　海馬,たいら・かいま
31035137,H.Nishikawa,KANA_CONVERTED,HIGH,西川　拓喜,にしかわ・ひろき
31035138,N.Tanaka,KANA_CONVERTED,HIGH,田中　法彦,たなか・のりひこ
31035139,T.Toyoda,KANA_CONVERTED,HIGH,豊田　拓矢,とよだ・たくや
31035151,R.Sasaki,KANA_CONVERTED,HIGH,佐々木　朗希,ささき・ろうき
31035157,S.Takano,KANA_CONVERTED,HIGH,高野　脩汰,たかの・しゅうた
3103800,T.Hara,KANA_CONVERTED,HIGH,原　利忠,はら・としただ
3103801,T.Takamatsu,KANA_CONVERTED,HIGH,高松　利夫,たかまつ・としお
3103802,N.Yana,KANA_CONVERTED,HIGH,八名　信夫,やな・のぶお
3103809,S.Mitsubayashi,KANA_CONVERTED,HIGH,三林　清二,みつばやし・せいじ
3103825,T.Yasui,KANA_CONVERTED,HIGH,安井　智規,やすい・としのり
3103872,I.Fujii,KANA_CONVERTED,HIGH,藤井　勇,ふじい・いさむ
3103881,D.Murphy,NPB_OFFICIAL,HIGH,Ｄ．マーフィー,
3103884,P.Mahomes,NPB_OFFICIAL,HIGH,Ｐ．マホームズ,
3103885,A.Powell,NPB_OFFICIAL,HIGH,Ａ．パウエル,
3103886,S.Davison,NPB_OFFICIAL,HIGH,Ｓ．デービソン,
3103888,C.Paul,NPB_OFFICIAL,HIGH,Ｃ．ポール,
3105110,M.Holtz,NPB_OFFICIAL,HIGH,Ｍ．ホルツ,マイク・ホルツ
3105111,M.Chon,KANA_CONVERTED,HIGH,鄭　珉哲,ちょん・みんちょる
3105112,A.Graman,NPB_OFFICIAL,HIGH,Ａ．グラマン,アレックス・グラマン
3105113,T.Mitchell,NPB_OFFICIAL,HIGH,Ｔ．ミッチェル,
3105114,S.Greisinger,NPB_OFFICIAL,HIGH,Ｓ．グライシンガー,セス・グライシンガー
3105115,J.Wasdin,NPB_OFFICIAL,HIGH,Ｊ．ワズディン,ジョン・ワズディン
3105116,C.Lewis,NPB_OFFICIAL,HIGH,Ｃ．ルイス,コルビー・ルイス
3105117,C.Bailey,NPB_OFFICIAL,HIGH,Ｃ．ベイリー,
3105118,B.Falkenborg,NPB_OFFICIAL,HIGH,Ｂ．ファルケンボーグ,ブライアン・ファルケンボーグ
3105130,Z.Wheeler,NPB_OFFICIAL,HIGH,Ｚ．ウィーラー,ゼラス・ウィーラー
3105131,J.Morillo,NPB_OFFICIAL,HIGH,Ｊ．モリーヨ,フアン・モリーヨ
3105132,T.Yokoo,KANA_CONVERTED,HIGH,横尾　俊建,よこお・としたけ
3105133,C.Torres,NPB_OFFICIAL,HIGH,Ｃ．トーレス,カルロス・トーレス
3105134,K.Moriyama,KANA_CONVERTED,HIGH,森山　恵佑,もりやま・けいすけ
3105135,E.German,NPB_OFFICIAL,HIGH,Ｅ．ヘルマン,エステバン・ヘルマン
3105136,T.Yamamoto,KANA_CONVERTED,HIGH,山本　拓実,やまもと・たくみ
3105137,M.Abreu,NPB_OFFICIAL,HIGH,Ｍ．アブレイユ,ミチェル・アブレイユ
3105138,T.Eppler,NPB_OFFICIAL,HIGH,Ｔ．エップラー,タイラー・エップラー
3105139,J.Miranda,NPB_OFFICIAL,HIGH,Ｊ．ミランダ,ホアン・ミランダ
3105151,S.Yamase,KANA_CONVERTED,HIGH,山瀬　慎之助,やませ・しんのすけ
3105155,G.Miura,KANA_CONVERTED,HIGH,三浦　銀二,みうら・ぎんじ
3105157,K.Muramatsu,KANA_CONVERTED,HIGH,村松　開人,むらまつ・かいと
3105159,K.Matsumoto,KANA_CONVERTED,HIGH,松本　健吾,まつもと・けんご
31133800,J.Aoki,KANA_CONVERTED,HIGH,青木　惇,あおき・じゅん
31133801,M.Aihara,KANA_CONVERTED,HIGH,相原　守,あいはら・まもる
31133802,Y.Akutsu,KANA_CONVERTED,HIGH,阿久津　義雄,あくつ・よしお
31133803,H.Asada,KANA_CONVERTED,HIGH,浅田　肇,あさだ・はじめ
31133804,M.Azuma,KANA_CONVERTED,HIGH,東　実,あずま・みのる
31133805,N.Abe,KANA_CONVERTED,HIGH,阿部　長久,あべ・ながひさ
31133806,K.Aizawa,KANA_CONVERTED,HIGH,相沢　邦昭,あいざわ・くにあき
31133807,S.Aizawa,KANA_CONVERTED,HIGH,相沢　進,あいざわ・すすむ
31133808,B.Alexander,NPB_OFFICIAL,HIGH,Ｂ．アレキサンダー,
31133809,J.Andou,KANA_CONVERTED,HIGH,安藤　順三,あんどう・じゅんぞう
31133820,N.Abe,KANA_CONVERTED,HIGH,阿部　成宏,あべ・なりひろ
31133821,T.Aida,KANA_CONVERTED,HIGH,会田　豊彦,あいだ・とよひこ
31133822,S.Aikawa,KANA_CONVERTED,HIGH,相川　進,あいかわ・すすむ
31133823,H.Andou,KANA_CONVERTED,HIGH,安藤　英志,あんどう・ひでし
31133824,K.Aoki,KANA_CONVERTED,HIGH,青木　勝男,あおき・かつお
31133825,F.Agcaoili,NPB_OFFICIAL,HIGH,Ｆ．アグリー,
31133826,G.Altman,NPB_OFFICIAL,HIGH,Ｇ．アルトマン,
31133827,H.Amamoto,KANA_CONVERTED,HIGH,天本　光,あまもと・ひかる
31133828,Y.Abe,KANA_CONVERTED,HIGH,阿部　良男,あべ・よしお
31133829,K.Aspromonte,NPB_OFFICIAL,HIGH,アスプロ,
31133840,M.Andrews,NPB_OFFICIAL,HIGH,Ｍ．アンドリウス,
31133841,K.Ano,KANA_CONVERTED,HIGH,阿野　鉱二,あの・こうじ
31133842,M.Aoki,KANA_CONVERTED,HIGH,青木　実,あおき・みのる
31133843,T.Aida,KANA_CONVERTED,HIGH,会田　照夫,あいだ・てるお
31133844,M.Uno,KANA_CONVERTED,HIGH,宇野　勝,うの・まさる
31133845,M.Ishikawa,KANA_CONVERTED,HIGH,石川　政雄,いしかわ・まさお
31133846,C.Arnold,NPB_OFFICIAL,HIGH,Ｃ．アーノルド,
31133847,K.Abe,KANA_CONVERTED,HIGH,阿部　憲一,あべ・けんいち
31133848,K.Akamine,KANA_CONVERTED,HIGH,赤嶺　賢勇,あかみね・けんゆう
31133849,G.Ammann,NPB_OFFICIAL,HIGH,Ｇ．アマーン,
31133860,T.Adachi,KANA_CONVERTED,HIGH,安達　俊也,あだち・としや
31133861,H.Akita,KANA_CONVERTED,HIGH,秋田　秀幸,あきた・ひでゆき
31133862,H.Aikawa,KANA_CONVERTED,HIGH,相川　英明,あいかわ・ひであき
31133863,T.Aikou,KANA_CONVERTED,HIGH,愛甲　猛,あいこう・たけし
31133864,J.Adduci,NPB_OFFICIAL,HIGH,Ｊ．アドゥチ,
31133865,K.Allen,NPB_OFFICIAL,HIGH,Ｋ．アレン,
31133866,A.Uehara,KANA_CONVERTED,HIGH,上原　晃,うえはら・あきら
31133867,T.Ireland,NPB_OFFICIAL,HIGH,Ｔ．アイルランド,
31133868,M.Kamanaka,KANA_CONVERTED,HIGH,鎌仲　政昭,かまなか・まさあき
31133869,O.Abe,KANA_CONVERTED,HIGH,安部　理,あべ・おさむ
31133880,T.Asayama,KANA_CONVERTED,HIGH,朝山　東洋,あさやま・とうよう
31133881,N.Akimura,KANA_CONVERTED,HIGH,秋村　謙宏,あきむら・のりひろ
31133882,Y.Yuugo（amano,KANA_CONVERTED,HIGH,,ゆうごー（あまの・ゆうごう）
31133885,K.Ishii,KANA_CONVERTED,HIGH,石井　一久,いしい・かずひさ
31133888,R.Aikawa,KANA_CONVERTED,HIGH,相川　良太,あいかわ・りょうた
31133889,T.Ishii,KANA_CONVERTED,HIGH,石井　貴,いしい・たかし
31133892,S.Araki,KANA_CONVERTED,HIGH,荒木　茂,あらき・しげる
31133894,K.Akashi,KANA_CONVERTED,HIGH,明石　晃一,あかし・こういち
31133895,N.Aota,KANA_CONVERTED,HIGH,青田　昇,あおた・のぼる
31133898,H.Abe,KANA_CONVERTED,HIGH,阿部　八郎,あべ・はちろう
31133899,Y.Inoue,KANA_CONVERTED,HIGH,井上　嘉弘,いのうえ・よしひろ
31135110,K.Aomatsu,KANA_CONVERTED,HIGH,青松　慶侑,あおまつ・けいよう
31135111,H.Aoki,KANA_CONVERTED,HIGH,青木　勇人,あおき・はやと
31135112,T.Aizawa,KANA_CONVERTED,HIGH,相澤　寿聡,あいざわ・としあき
31135113,T.Aiki,KANA_CONVERTED,HIGH,相木　崇,あいき・たかし
31135114,T.Aizawa,KANA_CONVERTED,HIGH,會澤　翼,あいざわ・つばさ
31135115,H.Asai,KANA_CONVERTED,HIGH,朝井　秀樹,あさい・ひでき
31135116,K.Akasaka,KANA_CONVERTED,HIGH,赤坂　和幸,あかさか・かずゆき
31135117,K.Asama,KANA_CONVERTED,HIGH,浅間　敬太,あさま・けいた
31135118,K.Akagawa,KANA_CONVERTED,HIGH,赤川　克紀,あかがわ・かつき
31135119,N.Aoki,KANA_CONVERTED,HIGH,青木　宣親,あおき・のりちか
31135130,D.Asama,KANA_CONVERTED,HIGH,淺間　大基,あさま・だいき
31135131,R.Akada,KANA_CONVERTED,HIGH,赤田　龍一郎,あかだ・りゅういちろう
31135133,S.Akiyama,KANA_CONVERTED,HIGH,秋山　翔吾,あきやま・しょうご
31135134,M.Adoぅwa,KANA_CONVERTED,HIGH,アドゥワ　誠,あどぅわ・まこと
31135135,R.Adachi,KANA_CONVERTED,HIGH,安達　了一,あだち・りょういち
31135137,D.Akahori,KANA_CONVERTED,HIGH,赤堀　大智,あかほり・だいち
31135138,Y.Azuma,KANA_CONVERTED,HIGH,東妻　勇輔,あづま・ゆうすけ
31135139,S.Aizawa,KANA_CONVERTED,HIGH,相沢　晋,あいざわ・すすむ
31233800,M.Shibahara,KANA_CONVERTED,HIGH,柴原　光三,しばはら・みつぞう
31233801,T.Kimura,KANA_CONVERTED,HIGH,木村　富雄,きむら・とみお
31233802,H.Togashi,KANA_CONVERTED,HIGH,富樫　弘之,とがし・ひろゆき
31233804,T.Hitomi,KANA_CONVERTED,HIGH,人見　武雄,ひとみ・たけお
31233805,F.Nakanishi,KANA_CONVERTED,HIGH,中西　太,なかにし・ふとし
31233806,T.Mihara,KANA_CONVERTED,HIGH,三原　卓三,みはら・たくそう
31233807,Y.Toyoda,KANA_CONVERTED,HIGH,豊田　泰光,とよだ・やすみつ
31233808,I.Harimoto,KANA_CONVERTED,HIGH,張本　勲,はりもと・いさお
31233809,M.Tanaka,KANA_CONVERTED,HIGH,田中　守,たなか・まもる
31233820,M.Hosoda,KANA_CONVERTED,HIGH,細田　正彦,ほそだ・まさひこ
31233821,T.Honda,KANA_CONVERTED,HIGH,本田　威志,ほんだ・たけし
31233822,S.Yamamoto,KANA_CONVERTED,HIGH,山本　真一,やまもと・しんいち
31233823,S.Nishimura,KANA_CONVERTED,HIGH,西村　省一郎,にしむら・しょうぞう
31233824,Y.Matsubara,KANA_CONVERTED,HIGH,松原　良明,まつばら・よしあき
31233825,S.Takimura,KANA_CONVERTED,HIGH,滝村　修平,たきむら・しゅうへい
31233826,A.Lopez,NPB_OFFICIAL,HIGH,Ａ．ロペス,
31233827,T.Yamao,KANA_CONVERTED,HIGH,山尾　孝雄,やまお・たかお
31233828,S.Yamauchi,KANA_CONVERTED,HIGH,山内　新一,やまうち・しんいち
31233829,S.Palys,NPB_OFFICIAL,HIGH,Ｓ．パリス,
31233841,S.Fukazawa,KANA_CONVERTED,HIGH,深沢　修一,ふかざわ・しゅういち
31233843,N.Fujii,KANA_CONVERTED,HIGH,藤井　信行,ふじい・のぶゆき
31233845,H.Matsushima,KANA_CONVERTED,HIGH,松島　英雄,まつしま・ひでお
31233847,J.Redmon,NPB_OFFICIAL,HIGH,Ｊ．レドモン,
31233849,R.Lolich,NPB_OFFICIAL,HIGH,Ｒ．ロリッチ,
31233860,T.Hikono,KANA_CONVERTED,HIGH,彦野　利勝,ひこの・としかつ
31233861,T.Yamamura,KANA_CONVERTED,HIGH,山村　達也,やまむら・たつや
31233862,C.Ponce,NPB_OFFICIAL,HIGH,Ｃ．ポンセ,
31233863,T.Maedomari,KANA_CONVERTED,HIGH,前泊　哲明,まえどまり・てつあき
31233864,Y.Yamagoshi,KANA_CONVERTED,HIGH,山越　吉洋,やまごし・よしひろ
31233865,T.Yamada,KANA_CONVERTED,HIGH,山田　勉,やまだ・つとむ
31233866,K.Murata,KANA_CONVERTED,HIGH,村田　勝喜,むらた・かつよし
31233867,K.Hattori,KANA_CONVERTED,HIGH,服部　浩一,はっとり・こういち
31233869,M.Fujimura,KANA_CONVERTED,HIGH,藤村　雅人,ふじむら・まさと
31233872,K.Shiraishi,KANA_CONVERTED,HIGH,白石　勝巳,しらいし・かつみ
31233881,T.Nishijima,KANA_CONVERTED,HIGH,西島　貴之,にしじま・たかゆき
31233882,R.Miyade,KANA_CONVERTED,HIGH,宮出　隆自,みやで・りゅうじ
31233883,T.Kimura,KANA_CONVERTED,HIGH,木村　拓也,きむら・たくや
31233884,A.Miyakoshi,KANA_CONVERTED,HIGH,宮越　徹,みやこし・あきら
31233885,H.Nishioka,KANA_CONVERTED,HIGH,西岡　洋,にしおか・ひろし
31233886,K.Harada,KANA_CONVERTED,HIGH,原田　健二,はらだ・けんじ
31233887,R.Makino,KANA_CONVERTED,HIGH,牧野　塁,まきの・るい
31233888,D.Matsuzaka,KANA_CONVERTED,HIGH,松坂　大輔,まつざか・だいすけ
31233889,K.Yoshimura,KANA_CONVERTED,HIGH,善村　一仁,よしむら・かずひと
31235110,T.Hashimoto,KANA_CONVERTED,HIGH,橋本　太郎,はしもと・たろう
31235111,T.Matsumoto,KANA_CONVERTED,HIGH,松本　奉文,まつもと・ともふみ
31235112,S.Nakayama,KANA_CONVERTED,HIGH,中山　慎也,なかやま・しんや
31235113,K.Hatakeyama,KANA_CONVERTED,HIGH,畠山　和洋,はたけやま・かずひろ
31235114,H.Tsuburaya,KANA_CONVERTED,HIGH,円谷　英俊,つぶらや・ひでとし
31235115,T.Hagiwara,KANA_CONVERTED,HIGH,萩原　多賀彦,はぎわら・たかひこ
31235118,R.Nakata,KANA_CONVERTED,HIGH,中田　廉,なかた・れん
31235130,T.Tanaka,KANA_CONVERTED,HIGH,田中　貴也,たなか・たかや
31235131,T.Fukuda,KANA_CONVERTED,HIGH,福田　岳洋,ふくだ・たけひろ
31235132,J.Tamura,KANA_CONVERTED,HIGH,田村　丈,たむら・じょう
31235133,S.Nakazaki,KANA_CONVERTED,HIGH,中﨑　翔太,なかざき・しょうた
31235134,S.Tanaka,KANA_CONVERTED,HIGH,田中　正義,たなか・せいぎ
31235135,T.Tsuji,KANA_CONVERTED,HIGH,辻　孟彦,つじ・たけひこ
31235136,M.Tanigawa,KANA_CONVERTED,HIGH,谷川　昌希,たにがわ・まさき
31235137,Y.Hoshino,KANA_CONVERTED,HIGH,星野　雄大,ほしの・ゆうだい
31235139,R.Hijii,KANA_CONVERTED,HIGH,肘井　竜蔵,ひじい・りゅうぞう
31235151,R.Takinaka,KANA_CONVERTED,HIGH,瀧中　瞭太,たきなか・りょうた
31235159,K.Takita,KANA_CONVERTED,HIGH,滝田　一希,たきた・かずき
31333800,T.Ichiyanagi,KANA_CONVERTED,HIGH,一柳　忠尚,いちやなぎ・ただなお
31333801,H.Itou,KANA_CONVERTED,HIGH,伊藤　治夫,いとう・はるお
31333802,S.Ishiguro,KANA_CONVERTED,HIGH,石黒　誠作,いしぐろ・せいさく
31333803,T.Kawashima,KANA_CONVERTED,HIGH,川島　孝,かわしま・たかし
31333804,T.Esaki,KANA_CONVERTED,HIGH,江崎　照雄,えさき・てるお
31333805,K.Ogura,KANA_CONVERTED,HIGH,小倉　薫,おぐら・かおる
31333806,M.Imazu,KANA_CONVERTED,HIGH,今津　光男,いまづ・みつお
31333807,K.Ishigaki,KANA_CONVERTED,HIGH,石垣　一夫,いしがき・かずお
31333808,T.Ueda,KANA_CONVERTED,HIGH,上田　利治,うえだ・としはる
31333809,A.Ukai,KANA_CONVERTED,HIGH,鵜飼　昭雪,うかい・あきゆき
31333820,L.Walls,NPB_OFFICIAL,HIGH,Ｌ．ウォールス,
31333821,R.Katou,KANA_CONVERTED,HIGH,加藤　力雄,かとう・りきお
31333822,T.Kimura,KANA_CONVERTED,HIGH,木村　貴臣,きむら・たかおみ
31333823,Y.Ochi,KANA_CONVERTED,HIGH,越智　靖朗,おち・やすお
31333824,M.Inou,KANA_CONVERTED,HIGH,伊能　正司,いのう・まさし
31333825,H.Ikeda,KANA_CONVERTED,HIGH,池田　英俊,いけだ・ひでとし
31333826,T.Ejima,KANA_CONVERTED,HIGH,江島　巧,えじま・たくみ
31333827,R.Oshida,KANA_CONVERTED,HIGH,押田　令三,おしだ・れいぞう
31333828,Y.Ono,KANA_CONVERTED,HIGH,小野　泰敏,おの・やすとし
31333829,I.Ishida,KANA_CONVERTED,HIGH,石田　逸男,いしだ・いつお
31333840,D.Johnson,NPB_OFFICIAL,HIGH,Ｄ．ジョンソン,
31333841,T.Uchida,KANA_CONVERTED,HIGH,内田　照文,うちだ・てるふみ
31333842,S.Kawahara,KANA_CONVERTED,HIGH,川原　昭二,かわはら・しょうじ
31333843,M.Inaba,KANA_CONVERTED,HIGH,稲葉　光雄,いなば・みつお
31333844,Y.Kubodera,KANA_CONVERTED,HIGH,久保寺　雄二,くぼでら・ゆうじ
31333845,H.Katou,KANA_CONVERTED,HIGH,加藤　初,かとう・はじめ
31333846,T.Obana,KANA_CONVERTED,HIGH,尾花　高夫,おばな・たかお
31333847,K.Ogawa,KANA_CONVERTED,HIGH,小川　一夫,おがわ・かずお
31333848,H.Katou,KANA_CONVERTED,HIGH,加藤　英美,かとう・ひでみ
31333849,M.Irie,KANA_CONVERTED,HIGH,入江　道生,いりえ・みちお
31333860,H.Oono,KANA_CONVERTED,HIGH,大野　久,おおの・ひさし
31333861,A.Okada,KANA_CONVERTED,HIGH,岡田　彰布,おかだ・あきのぶ
31333862,Y.Ootsuka,KANA_CONVERTED,HIGH,大塚　義樹,おおつか・よしき
31333863,K.Ichikawa,KANA_CONVERTED,HIGH,市川　和正,いちかわ・かずまさ
31333864,B.Castillo,NPB_OFFICIAL,HIGH,Ｂ．カスティーヨ,
31333865,A.Onoue,KANA_CONVERTED,HIGH,尾上　旭,おのうえ・あきら
31333866,S.Yamaguchi,KANA_CONVERTED,HIGH,山口　重幸,やまぐち・しげゆき
31333867,M.Oikawa,KANA_CONVERTED,HIGH,及川　美喜男,おいかわ・みきお
31333869,K.Ono,KANA_CONVERTED,HIGH,小野　和義,おの・かずよし
31333881,T.Iwamoto,KANA_CONVERTED,HIGH,岩本　勉,いわもと・つとむ
31333883,F.Yoshida,KANA_CONVERTED,HIGH,吉田　太,よしだ・ふとし
31333885,M.Esaka,KANA_CONVERTED,HIGH,江坂　政明,えさか・まさあき
31333887,M.Ookoshi,KANA_CONVERTED,HIGH,大越　基,おおこし・もとい
31333888,S.Udaka,KANA_CONVERTED,HIGH,宇高　伸次,うだか・しんじ
31333893,S.Sakamoto,KANA_CONVERTED,HIGH,坂本　茂,さかもと・しげる
31333894,T.Kajioka,KANA_CONVERTED,HIGH,梶岡　忠義,かじおか・ただよし
31333898,S.Katou,KANA_CONVERTED,HIGH,加藤　進,かとう・すすむ
31333899,K.Sakata,KANA_CONVERTED,HIGH,阪田　清春,さかた・きよはる
31335111,M.Kaizuka,KANA_CONVERTED,HIGH,貝塚　政秀,かいづか・まさひで
31335112,R.Imanari,KANA_CONVERTED,HIGH,今成　亮太,いまなり・りょうた
31335113,S.Inamine,KANA_CONVERTED,HIGH,稲嶺　茂夫,いなみね・しげお
31335114,T.Inzen,KANA_CONVERTED,HIGH,隠善　智也,いんぜん・ともや
31335115,M.Ishikawa,KANA_CONVERTED,HIGH,石川　雅実,いしかわ・まさみ
31335116,S.Iwasaki,KANA_CONVERTED,HIGH,岩嵜　翔,いわさき・しょう
31335118,K.Iwasaki,KANA_CONVERTED,HIGH,岩﨑　恭平,いわさき・きょうへい
31335119,Y.Ogata,KANA_CONVERTED,HIGH,尾形　佳紀,おがた・よしのり
31335130,R.Itou,KANA_CONVERTED,HIGH,伊東　亮大,いとう・りょうた
31335131,K.Imamiya,KANA_CONVERTED,HIGH,今宮　健太,いまみや・けんた
31335132,K.Iguchi,KANA_CONVERTED,HIGH,井口　和朋,いぐち・かずとも
31335133,M.Inui,KANA_CONVERTED,HIGH,乾　真大,いぬい・まさひろ
31335134,T.Imai,KANA_CONVERTED,HIGH,今井　達也,いまい・たつや
31335135,N.Imamura,KANA_CONVERTED,HIGH,今村　信貴,いまむら・のぶたか
31335137,T.Uemoto,KANA_CONVERTED,HIGH,上本　崇司,うえもと・たかし
31335139,S.Iwazaki,KANA_CONVERTED,HIGH,岩崎　優,いわざき・すぐる
31335151,K.Inoue,KANA_CONVERTED,HIGH,井上　広大,いのうえ・こうた
31335157,K.Iriyama,KANA_CONVERTED,HIGH,入山　海斗,いりやま・かいと
31335159,K.Inoue,KANA_CONVERTED,HIGH,井上　絢登,いのうえ・けんと
31433800,H.Tanaka,KANA_CONVERTED,HIGH,田中　春雄,たなか・はるお
31433801,S.Kuwana,KANA_CONVERTED,HIGH,桑名　重治,くわな・しげはる
31433802,H.Nishigaki,KANA_CONVERTED,HIGH,西垣　一,にしがき・はじめ
31433804,M.Matsuura,KANA_CONVERTED,HIGH,松浦　三千男,まつうら・みちお
31433805,N.Hikichi,KANA_CONVERTED,HIGH,引地　信之,ひきち・のぶゆき
31433806,T.Yamane,KANA_CONVERTED,HIGH,山根　利明,やまね・としあき
31433807,K.Numazawa,KANA_CONVERTED,HIGH,沼沢　康一郎,ぬまざわ・こういちろう
31433808,K.Mine,KANA_CONVERTED,HIGH,峰　国安,みね・くにやす
31433809,A.Tsukuda,KANA_CONVERTED,HIGH,佃　明忠,つくだ・あきただ
31433820,H.Yamazaki,KANA_CONVERTED,HIGH,山崎　裕之,やまざき・ひろゆき
31433821,K.Ryuu,KANA_CONVERTED,HIGH,竜　憲一,りゅう・けんいち
31433823,S.Maeda,KANA_CONVERTED,HIGH,前田　修二,まえだ・しゅうじ
31433824,R.Yamashita,KANA_CONVERTED,HIGH,山下　律夫,やました・りつお
31433825,L.Doby,NPB_OFFICIAL,HIGH,Ｌ．ドビー,
31433829,T.Maita,KANA_CONVERTED,HIGH,米田　敏美,まいた・としみ
31433841,Y.Matsumoto,KANA_CONVERTED,HIGH,松本　幸行,まつもと・ゆきつら
31433843,N.Yabe,KANA_CONVERTED,HIGH,矢部　徳美,やべ・のりよし
31433845,T.Yokoyama,KANA_CONVERTED,HIGH,横山　忠夫,よこやま・ただお
31433860,N.Hoshino,KANA_CONVERTED,HIGH,星野　伸之,ほしの・のぶゆき
31433862,A.Yamasaki,KANA_CONVERTED,HIGH,山崎　章弘,やまさき・あきひろ
31433863,S.Yamanaka,KANA_CONVERTED,HIGH,山中　重信,やまなか・しげのぶ
31433866,M.Katou,KANA_CONVERTED,HIGH,加藤　正樹,かとう・まさき
31433867,H.Makihara,KANA_CONVERTED,HIGH,槙原　寛己,まきはら・ひろみ
31433868,M.Kida,KANA_CONVERTED,HIGH,木田　優夫,きだ・まさお
31433869,D.Rajsich,NPB_OFFICIAL,HIGH,Ｄ．レーシッチ,
31433880,K.Mitchell,NPB_OFFICIAL,HIGH,Ｋ．ミッチェル,
31433881,T.Baba,KANA_CONVERTED,HIGH,馬場　敏史,ばば・としふみ
31433882,S.Cho,KANA_CONVERTED,HIGH,趙　成珉,ちょ・そんみん
31433883,Y.Ashikaga,KANA_CONVERTED,HIGH,足利　豊,あしかが・ゆたか
31433884,K.Wada,KANA_CONVERTED,HIGH,和田　一浩,わだ・かずひろ
31433885,S.Hiyama,KANA_CONVERTED,HIGH,桧山　進次郎,ひやま・しんじろう
31433886,S.Mikami,KANA_CONVERTED,HIGH,三上　真司,みかみ・しんじ
31433887,T.Yamamoto,KANA_CONVERTED,HIGH,山本　樹,やまもと・たつき
31433888,S.Yano,KANA_CONVERTED,HIGH,矢野　修平,やの・しゅうへい
31433889,L.Stevens,NPB_OFFICIAL,HIGH,Ｌ．スチーブンス,
31435111,K.Yamaguchi,KANA_CONVERTED,HIGH,山口　和男,やまぐち・かずお
31435112,S.Fukuda,KANA_CONVERTED,HIGH,福田　聡志,ふくだ・さとし
31435113,K.Mizuta,KANA_CONVERTED,HIGH,水田　圭介,みずた・けいすけ
31435114,S.Nishizaki,KANA_CONVERTED,HIGH,西﨑　聡,にしざき・さとし
31435116,D.Fujimura,KANA_CONVERTED,HIGH,藤村　大介,ふじむら・だいすけ
31435117,T.Nishioka,KANA_CONVERTED,HIGH,西岡　剛,にしおか・つよし
31435118,K.Nomoto,KANA_CONVERTED,HIGH,野本　圭,のもと・けい
31435119,R.Watanabe,KANA_CONVERTED,HIGH,渡部　龍一,わたなべ・りゅういち
31435131,J.Matsui,KANA_CONVERTED,HIGH,松井　淳,まつい・じゅん
31435133,Y.Fukui,KANA_CONVERTED,HIGH,福井　優也,ふくい・ゆうや
31435134,S.Dohi,KANA_CONVERTED,HIGH,土肥　星也,どひ・せいや
31435136,H.Nishiura,KANA_CONVERTED,HIGH,西浦　颯大,にしうら・はやと
31435137,S.Miyagawa,KANA_CONVERTED,HIGH,宮川　将,みやがわ・しょう
31435138,Y.Nomura,KANA_CONVERTED,HIGH,野村　佑希,のむら・ゆうき
31435139,T.Mikami,KANA_CONVERTED,HIGH,三上　朋也,みかみ・ともや
31435155,H.Toyoda,KANA_CONVERTED,HIGH,豊田　寛,とよだ・ひろし
31435157,T.Narama,KANA_CONVERTED,HIGH,奈良間　大己,ならま・たいき
31435159,H.Tsunehiro,KANA_CONVERTED,HIGH,常廣　羽也斗,つねひろ・はやと
31533800,A.Oowada,KANA_CONVERTED,HIGH,大和田　明,おおわだ・あきら
31533801,S.Imakurusu,KANA_CONVERTED,HIGH,今久留主　淳,いまくるす・すなお
31533802,M.Ooi,KANA_CONVERTED,HIGH,大井　光雄,おおい・みつお
31533803,H.Kouno,KANA_CONVERTED,HIGH,河野　博,こうの・ひろし
31533804,G.Kimura,KANA_CONVERTED,HIGH,木村　軍治,きむら・ぐんじ
31533805,T.Kai,KANA_CONVERTED,HIGH,甲斐　友治,かい・ともはる
31533806,Y.Kosaka,KANA_CONVERTED,HIGH,小坂　佳隆,こさか・よしたか
31533807,H.Oonishi,KANA_CONVERTED,HIGH,大西　寛介,おおにし・ひろすけ
31533808,K.Okamura,KANA_CONVERTED,HIGH,岡村　浩司,おかむら・こうじ
31533809,I.Oohashi,KANA_CONVERTED,HIGH,大橋　一郎,おおはし・いちろう
31533820,Y.Kawauchi,KANA_CONVERTED,HIGH,川内　八州男,かわうち・やすお
31533821,T.Kurosaki,KANA_CONVERTED,HIGH,黒崎　武,くろさき・たけし
31533822,T.Shiiki,KANA_CONVERTED,HIGH,椎木　孝彰,しいき・たかあき
31533823,Y.Kadooka,KANA_CONVERTED,HIGH,門岡　良典,かどおか・よしのり
31533824,Y.Okamura,KANA_CONVERTED,HIGH,岡村　佳典,おかむら・よしのり
